AGENCYID,AGENCYTITLE,CLASSIFICATION,SERVICETYPE,FULLORPARTTIME,ANNUALSALARY
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,Accountant 1,Classified Staff,Full-Time,"$40,767.00 "
58090,OUS - Portland State University,PSY UP Military Project Coord,Other professionals,Full-Time,"$53,820.00 "
58090,OUS - Portland State University,General Maintenance Mechanic,Classified Staff,Full-Time,"$40,767.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,FLL UP Asst Prof,Faculty,Full-Time,"$56,889.00 "
58090,OUS - Portland State University,WST UP Assistant Professor,Faculty,Full-Time,"$60,453.00 "
58090,OUS - Portland State University,OSA UP SALP Assistant Director,Other professionals,Full-Time,"$45,132.00 "
58090,OUS - Portland State University,CEN UX Department Chair,Executive/Admin and managerial,Full-Time,"$146,604.00 "
58090,OUS - Portland State University,COM UT Salary Pool <.50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,Skilled Craft/Non-Teaching,Classified Staff,Full-Time,"$41,599.00 "
58090,OUS - Portland State University,PHE UP Research Associate,Faculty,Full-Time,"$51,786.00 "
58090,OUS - Portland State University,SEC UT 9 mo. Salary Pool < .50,Faculty,Part-Time,$833.00 
58090,OUS - Portland State University,BIO UP Asc Prof,Faculty,Full-Time,"$67,968.00 "
58090,OUS - Portland State University,ANT UT Salary Pool < .50,Faculty,Part-Time,"$10,376.00 "
58090,OUS - Portland State University,UGE UT Salary Pool < .50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,"LAS UX Asc Dean, CLAS",Executive/Admin and managerial,Full-Time,"$122,472.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,MTH UP Asst Prof,Faculty,Full-Time,"$70,830.00 "
58090,OUS - Portland State University,OCD UP Coor Training&Education,Other professionals,Full-Time,"$58,848.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$27,871.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$14,373.00 "
58090,OUS - Portland State University,ENG UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,HST UP Professor,Faculty,Full-Time,"$66,375.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$9,996.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,BAO UU AstMgr SudentFinServ-AR,Other professionals,Full-Time,"$45,900.00 "
58090,OUS - Portland State University,UGE UP Asst Prof,Faculty,Full-Time,"$36,858.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,RRI UP Research Associate,Faculty,Full-Time,"$48,374.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$4,998.00 "
58090,OUS - Portland State University,ART UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,ADM UX Asst Dir Data Ops & Com,Other professionals,Full-Time,"$50,004.00 "
58090,OUS - Portland State University,OAI UP Instructional Designer,Other professionals,Full-Time,"$63,816.00 "
58090,OUS - Portland State University,FAO UU Asst Dir/Loan Serv Coor,Other professionals,Full-Time,"$68,016.00 "
58090,OUS - Portland State University,ESR UP Prof,Faculty,Full-Time,"$66,636.00 "
58090,OUS - Portland State University,EEN UT Salary Pool < .50,Faculty,Part-Time,"$4,284.00 "
58090,OUS - Portland State University,Accountant 1,Classified Staff,Full-Time,"$56,679.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$36,642.00 "
58090,OUS - Portland State University,EDU UP Instructor,Faculty,Full-Time,"$44,019.00 "
58090,OUS - Portland State University,FLL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,"HON UX Dir, Univ Honors Prog",Executive/Admin and managerial,Full-Time,"$81,936.00 "
58090,OUS - Portland State University,CHE UP Assoc Prof,Faculty,Full-Time,"$39,882.00 "
58090,OUS - Portland State University,CCF UP SysCare Proj Coord,Other professionals,Full-Time,"$46,404.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$5,160.00 "
58090,OUS - Portland State University,CMP UP Sr Instructor I,Faculty,Full-Time,"$89,820.00 "
58090,OUS - Portland State University,ENG UP Asc Professor,Faculty,Full-Time,"$67,140.00 "
58090,OUS - Portland State University,MUS UT Salary Pool < .50,Faculty,Part-Time,"$1,388.00 "
58090,OUS - Portland State University,ACS UP Com Cllg Lsn/Acad Advsr,Other professionals,Full-Time,"$45,144.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$32,551.00 "
58090,OUS - Portland State University,FLL UP Asst Professor,Faculty,Full-Time,"$54,918.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$6,512.00 "
58090,OUS - Portland State University,ENG UP Asc Professor,Faculty,Full-Time,"$67,185.00 "
58090,OUS - Portland State University,OIA UP Asst Director,Other professionals,Full-Time,"$51,108.00 "
58090,OUS - Portland State University,MTH UX Dept Chair,Executive/Admin and managerial,Full-Time,"$121,572.00 "
58090,OUS - Portland State University,EDU UT CI Cohort Pool,Faculty,Part-Time,"$2,083.00 "
58090,OUS - Portland State University,DEV UU Regional Dev Officer,Other professionals,Full-Time,"$76,008.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,OIA UP Itnl Sdnt &Sclr Advisor,Other professionals,Full-Time,"$45,144.00 "
58090,OUS - Portland State University,Early Childhood Assistant,Classified Staff,Full-Time,"$31,158.00 "
58090,OUS - Portland State University,ATH UU Asst Mn's Basketbal Cch,Other professionals,Full-Time,"$35,232.00 "
58090,OUS - Portland State University,CHE UX Department Manager,Other professionals,Full-Time,"$59,004.00 "
58090,OUS - Portland State University,COM UP Senior Instructor I,Faculty,Full-Time,"$48,285.00 "
58090,OUS - Portland State University,OMC UU Web Developer,Technical and paraprofessional,Full-Time,"$56,820.00 "
58090,OUS - Portland State University,BIO UP Prof,Faculty,Full-Time,"$89,820.00 "
58090,OUS - Portland State University,EDU UT Salary Pool < .50,Faculty,Part-Time,"$1,666.00 "
58090,OUS - Portland State University,XCE UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,GGR UT Salary Pool < .50,Faculty,Part-Time,"$3,836.00 "
58090,OUS - Portland State University,SBA UP Asst Prof,Faculty,Full-Time,"$73,464.00 "
58090,OUS - Portland State University,Accountant 2,Classified Staff,Full-Time,"$54,017.00 "
58090,OUS - Portland State University,GGR UT Hourly Research,Faculty,Part-Time,"$3,820.00 "
58090,OUS - Portland State University,Office Specialist 1,Classified Staff,Full-Time,"$13,937.00 "
58090,OUS - Portland State University,SBA UP Network Technician,Technical and paraprofessional,Full-Time,"$60,708.00 "
58090,OUS - Portland State University,EEN UX Prof/Asc Chair,Faculty,Full-Time,"$74,285.00 "
58090,OUS - Portland State University,XCE UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,SDO UP Coord Student Led Serv,Other professionals,Full-Time,"$47,508.00 "
58090,OUS - Portland State University,Equipment Systems Specialist,Classified Staff,Full-Time,"$39,290.00 "
58090,OUS - Portland State University,PHE UT Salary Pool < .50,Faculty,Part-Time,$833.00 
58090,OUS - Portland State University,Oper Systems-Network Analyst,Classified Staff,Full-Time,"$54,900.00 "
58090,OUS - Portland State University,MEN UP Professor,Faculty,Full-Time,"$110,934.00 "
58090,OUS - Portland State University,WSC UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,CWP UT Hourly AFT,Faculty,Part-Time,"$12,168.00 "
58090,OUS - Portland State University,IST UP Assistant Professor,Faculty,Full-Time,"$60,876.00 "
58090,OUS - Portland State University,OMC UU Director of Marketing,Other professionals,Full-Time,"$82,884.00 "
58090,OUS - Portland State University,JST UX Director Judaic Studies,Executive/Admin and managerial,Full-Time,"$81,108.00 "
58090,OUS - Portland State University,SRL UP Sr Rsch Asst I,Faculty,Full-Time,"$52,044.00 "
58090,OUS - Portland State University,BAO UX Mgr NonCreditSolutions,Other professionals,Full-Time,"$51,492.00 "
58090,OUS - Portland State University,ENG UT Salary Pool < .50,Faculty,Part-Time,"$3,684.00 "
58090,OUS - Portland State University,FLL UP Sr Instructor I,Faculty,Full-Time,"$44,046.00 "
58090,OUS - Portland State University,Info Technology Consultant,Classified Staff,Full-Time,"$41,254.00 "
58090,OUS - Portland State University,IAF UX Executive Director,Executive/Admin and managerial,Full-Time,"$108,408.00 "
58090,OUS - Portland State University,ISS UP Sust Curriculum Coord,Other professionals,Full-Time,"$56,388.00 "
58090,OUS - Portland State University,INR UX Zoology Projects Mgr,Faculty,Full-Time,"$53,472.00 "
58090,OUS - Portland State University,SOC UP Professor,Faculty,Full-Time,"$84,969.00 "
58090,OUS - Portland State University,GGR UX Department Chair,Executive/Admin and managerial,Full-Time,"$108,276.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$38,916.00 "
58090,OUS - Portland State University,PSY UP Military Project Assist,Other professionals,Full-Time,"$45,108.00 "
58090,OUS - Portland State University,Electrician,Classified Staff,Full-Time,"$61,567.00 "
58090,OUS - Portland State University,SOC UT Salary Pool < .50,Faculty,Part-Time,"$7,008.00 "
58090,OUS - Portland State University,Administrative Program Assist,Classified Staff,Full-Time,"$42,702.00 "
58090,OUS - Portland State University,CHE UP Rsch Asst,Faculty,Full-Time,"$40,589.00 "
58090,OUS - Portland State University,ISS UP Program Administrator,Other professionals,Full-Time,"$44,832.00 "
58090,OUS - Portland State University,EAS UX Chief Finance &OperOfcr,Other professionals,Full-Time,"$86,472.00 "
58090,OUS - Portland State University,EDU UT CI Cohort Pool,Faculty,Part-Time,"$2,083.00 "
58090,OUS - Portland State University,GLG UP Prof,Faculty,Full-Time,"$93,123.00 "
58090,OUS - Portland State University,FLL UP Asc Professor,Faculty,Full-Time,"$66,510.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$6,664.00 "
58090,OUS - Portland State University,PSY UP Assistant Professor,Faculty,Full-Time,"$82,818.00 "
58090,OUS - Portland State University,Accounting Technician,Classified Staff,Full-Time,"$33,945.00 "
58090,OUS - Portland State University,EDU UT Salary Pool < .50,Faculty,Part-Time,"$2,499.00 "
58090,OUS - Portland State University,LAS UP Academic Advisor,Other professionals,Full-Time,"$45,144.00 "
58090,OUS - Portland State University,ATH UU Asst Wmns Basketbal Cch,Other professionals,Full-Time,"$27,192.00 "
58090,OUS - Portland State University,ANT UT Salary Pool < .50,Faculty,Part-Time,"$24,978.00 "
58090,OUS - Portland State University,"DEV UU Asst VP for Adv, Chf St",Executive/Admin and managerial,Full-Time,"$115,008.00 "
58090,OUS - Portland State University,Library Technician 3,Classified Staff,Full-Time,"$46,980.00 "
58090,OUS - Portland State University,CWP UP Sr Research Associate I,Faculty,Full-Time,"$61,786.00 "
58090,OUS - Portland State University,SBA UP Business Advisor,Other professionals,Full-Time,"$35,883.00 "
58090,OUS - Portland State University,USP UT Salary Pool < .50,Faculty,Part-Time,"$5,262.00 "
58090,OUS - Portland State University,SBA UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,NPC UP Project Associate,Other professionals,Full-Time,"$44,280.00 "
58090,OUS - Portland State University,SOC UT Salary Pool < .50,Faculty,Part-Time,"$5,000.00 "
58090,OUS - Portland State University,Oper Systems-Network Analyst,Classified Staff,Full-Time,"$69,432.00 "
58090,OUS - Portland State University,REC UP Facility Coordinator,Other professionals,Full-Time,"$45,144.00 "
58090,OUS - Portland State University,CEN UP Rsch Asst Prof,Faculty,Full-Time,"$35,646.00 "
58090,OUS - Portland State University,SBA UP Instructor,Faculty,Full-Time,"$58,671.00 "
58090,OUS - Portland State University,Revenue Agent 2,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$37,127.00 "
58090,OUS - Portland State University,Dental Assistant 2,Classified Staff,Full-Time,"$42,702.00 "
58090,OUS - Portland State University,Accounting Technician,Classified Staff,Full-Time,"$16,973.00 "
58090,OUS - Portland State University,PSY UP Professor,Faculty,Full-Time,"$109,314.00 "
58090,OUS - Portland State University,BAO UU Mgr Campus Accting Svcs,Other professionals,Full-Time,"$66,012.00 "
58090,OUS - Portland State University,CEN UP Asc Prof,Faculty,Full-Time,"$88,695.00 "
58090,OUS - Portland State University,CPS UP Dir StudentCareer Svces,Faculty,Full-Time,"$69,300.00 "
58090,OUS - Portland State University,ESL UT Salary Pool < .50,Faculty,Part-Time,"$3,332.00 "
58090,OUS - Portland State University,LIB UP SerialsMaintCoordinator,Other professionals,Full-Time,"$52,188.00 "
58090,OUS - Portland State University,BST UP Asst Professor,Faculty,Full-Time,"$54,963.00 "
58090,OUS - Portland State University,EDU UP Registration Manager,Other professionals,Full-Time,"$58,896.00 "
58090,OUS - Portland State University,POL UP Asst Prof,Faculty,Full-Time,"$63,414.00 "
58090,OUS - Portland State University,CCF UP Instructor/Trainier,Faculty,Full-Time,"$62,100.00 "
58090,OUS - Portland State University,RRI UT Salary Pool < .50,Faculty,Part-Time,"$33,048.00 "
58090,OUS - Portland State University,HRC UU HRIS Coordinator,Technical and paraprofessional,Full-Time,"$38,772.00 "
58090,OUS - Portland State University,OIT UU Fiscal Analyst,Other professionals,Full-Time,"$77,256.00 "
58090,OUS - Portland State University,CMP UP Rsch Asst Prof,Faculty,Full-Time,"$95,376.00 "
58090,OUS - Portland State University,CAP UP Clncl Soc Wkr/Opr Cdntr,Other professionals,Full-Time,"$63,564.00 "
58090,OUS - Portland State University,ENG UP Sr Instructor II,Faculty,Full-Time,"$31,398.00 "
58090,OUS - Portland State University,EEN UT Salary Pool < .50,Faculty,Part-Time,"$2,062.00 "
58090,OUS - Portland State University,Early Childhood Asso Teacher,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,ANT UT Salary Pool < .50,Faculty,Part-Time,"$5,188.00 "
58090,OUS - Portland State University,Horticulturist,Classified Staff,Part-Time,"$23,023.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$28,745.00 "
58090,OUS - Portland State University,RSP UP Fiscal Coordinator,Other professionals,Full-Time,"$53,328.00 "
58090,OUS - Portland State University,IST UT Salary Pool < .50,Faculty,Part-Time,"$8,000.00 "
58090,OUS - Portland State University,REC UX Director of Campus Rec,Executive/Admin and managerial,Full-Time,"$91,032.00 "
58090,OUS - Portland State University,USP UT Salary Pool < .50,Faculty,Part-Time,"$2,217.00 "
58090,OUS - Portland State University,Office Specialist 2,Classified Staff,Full-Time,"$33,945.00 "
58090,OUS - Portland State University,FLL UP Instructor Russian,Faculty,Full-Time,"$40,005.00 "
58090,OUS - Portland State University,GGR UT Hourly Research,Faculty,Part-Time,"$10,186.00 "
58090,OUS - Portland State University,IRS UU Mgr DistanceLearningCtr,Other professionals,Full-Time,"$54,588.00 "
58090,OUS - Portland State University,REC UP Aquatics & Safety Coord,Other professionals,Full-Time,"$45,144.00 "
58090,OUS - Portland State University,OIS UU Dir User Support Servcs,Executive/Admin and managerial,Full-Time,"$80,004.00 "
58090,OUS - Portland State University,ART UP Asst Prof,Faculty,Full-Time,"$54,918.00 "
58090,OUS - Portland State University,DEV UU Dir Donor Relations,Other professionals,Full-Time,"$81,012.00 "
58090,OUS - Portland State University,DEV UU Dir of Gift Planning,Executive/Admin and managerial,Full-Time,"$90,000.00 "
58090,OUS - Portland State University,Laboratory Technician 1,Classified Staff,Full-Time,"$24,414.00 "
